实体名称,中文名,公司名称,外文名,别名,地址,总部,总部地点,成员国,成立时间,正式成立,组织机构,现任总领事,上级机构,隶属,所属地区,类型,所有者,所属公司,所属联盟,首席主编,主要产品,语种,类别,主办单位,编辑单位,创刊时间,国外发行代号,官网,主要奖项,知名校友,创办时间,创办人,创始人,办学性质,主管部门,硕士点,博士点,现任校长,董事长,主要院系,类型,所属行业,法定代表人,经营范围,公司类型,公司口号,著名产品
国际女子网球协会,国际女子职业网联,,Women's Tennis Association,,,,,,1973年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

MLB",美国职业棒球大联盟,,Major League Baseball,,,,,,,,,,,,,,,,,,,,,,,,,http://mlb.mlb.com/home,,,,,,,,,,,,,,,,,,,
芝加哥论坛报,,,,,,,,,,,,,,,,,,,,,,,,,,1847年6月10日,,,,,,,,,,,,,,,,,,,,,
招商银行,,招商银行,China Merchants Bank,,,,广东省深圳市福田区深南大道,,1987年4月8日,,,,,,,,,,,,,,,,,,,http://www.cmbchina.com/,,,,,袁庚[16] ,,,,,,,,,,,金融,股份制商业银行,"招商银行,因您而变",
美国国家气象局,美国国家气象局,,National Weather Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
司令部,司令部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国驻美使馆,中华人民共和国驻美利坚合众国大使馆,,Embassy of The People's Republic of China in The United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国休斯敦总领馆,中华人民共和国驻休斯敦总领事馆,,Consulate General of The People's Republic of China in Houston,,,,,,,,,蔡伟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国西北大学,西北大学,,Northwestern University,,美国伊利诺伊州埃文斯顿(主校区)美国伊利诺伊州芝加哥(分校区)卡塔尔多哈(分校区),,,,,,,,,,,,,,,,,,,,,,,,19位诺贝尔奖得主、38位普利策奖得主史特拉奖,"乔治·斯蒂格勒,索尔·贝娄,乔治·马丁,罗睿兰,赵令欢等",1851年,,,私立大学,,,,,,,,,,,,,
"

洛约拉法学院",洛约拉法学院,,Loyola college benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
德里大学,德里大学,,,,,,,,,,,,,,印度首都新德里,,,,,,,,公立大学,,,,,,,,1922年,,,,,,,穆罕默德·哈米德·安萨里,,"14个学部,86个系,79个学院",,,,,,,
美国退伍军人事务部,美国退伍军人事务部,,"(United States Department of Veterans Affairs,VA)",,,,,,1930年[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海思半导体有限公司,海思半导体,,Hisilicon,,,中国广东省深圳市,,,,,,,,,,,,,,,海思麒麟95X/93X/92X/91X/62X,,,,,,,,,,,,,,,,,,,,,,,,,,
美国半导体公司,,美国国家半导体公司,,,,,美国加州圣克拉拉,,1959年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱立信,,爱立信公司,,,,,瑞典斯德哥尔摩,,1876年,,,,,,,,,,,,,,,,,,,http://www.ericsson.com/,,,,,,,,,,,,,,,,移动通讯解决方案,上市公司(纽约和斯德哥尔摩),,
时代周刊,时代周刊,,Time,,,,,,,,,,,,,,,,,,,英语,新闻杂志,时代华纳,,1923年3月3日,,http://time.com/,,,,,,,,,,,,,,,,,,,
香港入境处,ID精英,,The Threshold Of A Persona,,,,,,,,,,,,,时装,,,,,,,,,,,,,,,,,,,,,,,,,时装,,,,,,
美国国家航空暨太空总署,美国国家航空航天局,,National Aeronautics and Space Administration(NASA),,,美国华盛顿,,,1958年10月1日[3] ,,,,,,,,,,,,,,,,,,,http://www.nasa.gov/,,,,,,,,,,,,,,,,,,,
中国解放军空军,中国人民解放军空军,,Air Force of the CPLA[2] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卡内基国际和平基金会,卡内基国际和平研究院,,Carnegie Endowment for international Peace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
联合国开发计划署,联合国开发计划署,,TheUnitedNationsDevelopmentProgramme ,,,纽约,,,,,,,,,,,,,,,,,,,,,,http://www.undp.org/,,,,,,,,,,,,,,,,,,,
世行,世界银行,,The World Bank,,,美国华盛顿,,,1945年12月27日,,,,,,,,,,,,,,,,,,,http://www.worldbank.org/,,,,,,,,,,,,,,,,,,,
洛克希德马丁公司,,洛克希德·马丁,Lockheed Martin,,,,美国 马里兰州 蒙哥马利县 贝塞斯达,,1912 (1995改名),,,,,,,,,,,,,,,,,,,http://www.lockheedmartin.com/,,,,,,,,,,,,,,,,航空航天制造 国防工业承包,航空科技公司,我们永不忘记为谁工作,
台湾清华大学,台湾清华大学,,Tsing Hua University,,,,,,,,,,,,中国台湾省新竹市,综合类,,,,,,,,,,,,,,李远哲、蒲慕明、马维英、史维、郭位,1911年,,,公立大学,,,,贺陈弘,,理学院、工学院、原子科学院、电机资讯学院、生命科学院、科技管理学院、教育学院、艺术学院、清华学院[5] ,综合类,,,,,,
台湾新闻,台湾新闻,,,,,,,,,,,,,,,,,,,,,,聊天阅读,,,,,,,,,,,,,,,,,,,,,,,,
北京清华大学,清华大学,,Tsinghua University,,北京市海淀区双清路30号,,,,,,,,,,,,,,,,,,,,,,,,国家级科技三大奖共571项(截至2018年底)国家级教学成果奖共126项(截至2018年底)全国优秀博士论文115篇(截至2018年底),"习近平,胡锦涛,朱镕基,杨振宁,邓稼先,吴邦国,张朝阳等",1911年,,,公立大学,中华人民共和国教育部,学术学位授权一级学科64个学术学位授权二级学科2个,学术学位授权一级学科57个学术学位授权二级学科1个,,,,,,,,,,
四川美術學院,四川美术学院,,Sichuan Fine Arts Institute,,黄桷坪校区:重庆市九龙坡区黄桷坪正街108号大学城校区:重庆市沙坪坝区虎溪大学城南路56号,,,,,,,,,,,艺术,,,,,,,公办大学,,,,,,,"阿鸽,唐允明,罗中立,高小华,周春芽等",1940年,,,,重庆市,学术学位授权一级学科4个专业学位授权类别2个,,,,,艺术,,,,,,
中国人民解放军国防大学,中国人民解放军国防大学,,China People's Liberation Army National Defence University,,北京市海淀区红山口甲3号[7] ,,,,,,,,,,,,,,,,,,,,,,,,,许其亮、马晓天、韩卫国、秦卫江,1927年(起源)[4] ,毛泽东[4] ,,公立大学,中国共产党中央军事委员会,一级学科18个[6] 二级学科9个[6] ,一级学科13个[6] 二级学科3个[6] ,,,,,,,,,,
中国人民解放军国防科技大学,中国人民解放军国防科技大学,,National University of Defense Technology,,湖南省长沙市开福区德雅路,,,,,,,,,,,,,,,,,,,,,,,,,陈赓、俞正声、粟戎生、迟万春,1953年,毛泽东,,公立大学,中国共产党中央军事委员会,学术学位授权一级学科33个,学术学位授权一级学科25个,,,,,,,,,,
北京理工大学,北京理工大学,,Beijing Institute of Technology,,中关村校区:北京市海淀区中关村南大街5号良乡校区:北京市房山区良乡东路西山校区:北京市海淀区冷泉东路16号怀来校区(2020年9月10日开建):河北省怀来县小南辛堡镇,,,,,,,,,,,,,,,,,,,,,,,,国家级教学成果奖20项(截至2018年11月)国家科学技术奖23项(“十二五”期间),李鹏、曾庆红、李富春、王小谟、彭士禄,1940年,,,公办大学,中华人民共和国工业和信息化部,学术学位授权一级学科30个专业学位授权类别19个,学术学位授权一级学科27个专业学位授权类别4个,,,,,,,,,,
西北工业大学,西北工业大学,,Northwestern Polytechnical University,,友谊校区:西安市碑林区友谊西路127号长安校区:西安市长安区东祥路1号江苏太仓校区(建设中),,,,,,,,,,,,,,,,,,,,,,,,"国家科技三大奖15项,省部级科技一等奖41项(“十三五”以来,截止2019年底)全国毕业生就业典型经验高校(2012年)",吴自良、师昌绪、宋文骢、张庆伟、吴亚军、张立同、吴仪、余承东、李群、杨伟、高景德、史绍熙等,1938年10月,,,公立大学,中华人民共和国工业和信息化部,学术学位授权一级学科34个学术学位授权二级学科118个,学术学位授权一级学科21个学术学位授权二级学科71个,,,,,,,,,,
南京理工大学,南京理工大学,,Nanjing University of Science and Technology,,南京市玄武区孝陵卫街道孝陵卫街200号,,,,,,,,,,,,,,,,,,,,,,,,国家最高科学技术奖1项 (王泽山院士)国家技术发明一等奖国家自然科学二等奖国家技术发明二等奖国家科技进步二等奖展开主要奖项国家最高科学技术奖1项 (王泽山院士)国家技术发明一等奖国家自然科学二等奖国家技术发明二等奖国家科技进步二等奖 第七个捧得“挑战杯”的高校收起,,1953年,陈赓,,公办高校,中华人民共和国工业和信息化部,一级学科硕士学位授权点17个硕士专业学位授权类别19个,一级学科博士学位授权点18个,,,,,,,,,,
疾病预防控制中心,中国疾病预防控制中心,,Chinese Center for Disease Control and Prevention,,北京市昌平区昌百路155号,,,,,,,,,,,,,,,,,,,,,,,,,,1983年12月23日,,,,中华人民共和国国家卫生健康委员会,学术学位授权一级学科硕士点2个学术学位授权二级学科硕士点8个专业学位授权硕士点1个,学术学位授权一级学科博士点2个学术学位授权二级学科博士点8个,,,,,,,,,,
"

《中评社》",,中国评论通讯社,,,,,香港、北京、广州,,2005.6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,网络信息服务,国有企业,,
海基会,,海峡交流基金会,Straits Exchange Foundation,,,,中国台湾,,1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,张小月,,,,,两岸交流衍生的各项事务,民间机构,,
道琼斯公司,,道琼斯公司,Dow Jones &amp; Company,,,,美国纽约,,1882年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,发行报刊、杂志,,,
麻省理工学院斯隆管理学院,麻省理工学院斯隆管理学院,,MIT Sloan School of Management,,美国,,,,,,,,,,,,,,,,,,私立大学,,,,,,,,,,,,,,,,,,,,,,,,
中国海警局,中国人民武装警察部队海警总队[1] ,,China Coast Guard of the Chinese people's Armed Police Force,,,,,,2013年7月22日[2] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民武装警察部队海警总队,中国人民武装警察部队海警总队[1] ,,China Coast Guard of the Chinese people's Armed Police Force,,,,,,2013年7月22日[2] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中纪委,中国共产党中央纪律检查委员会,,The CPC Central Commission for Discipline Inspection(CCDI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中兴公司,,中兴通讯股份有限公司,Zhongxing Telecom Equipment 简称ZTE,,,,中国广东省深圳市,,1985年(乙丑年),,,,,,,,,,,,,,,,,,,,,,,,侯为贵,,,,,,李自学,,,软件和信息技术服务业,,无线、有线、核心网、路由、交换、终端等,深港两地上市公司,"互相尊重,精诚服务,拼搏创新,科学管理",
"

	参院",上议院,,,,,,,,,,,,,,,议会,,,,,,,,,,,,,,,,,,,,,,,,,议会,,,,,,
首尔,首尔,,"서울특별시/서울特别市,Seoul Special City",汉阳/汉城/首尔特别市,,,,,,,,,,,"韩国,东北亚",,,,,,,,,,,,,http://www.seoul.go.kr,,,,,,,,,,,,,,,,,,,
韩美联合司令部,韩美联合司令部,,Combined Forces Command),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜国务委员会,朝鲜民主主义人民共和国国务委员会,,The State Affairs Commission of The Democratic People's Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
富丽敦酒店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国残疾人联合会,中国残疾人联合会,,China Disabled Persons’Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988年3月11日,,,,,,,,,,,,,,,,
"

	中国航空工业集团有限公司",,中国航空工业集团有限公司,"Aviation Industry Corporation of China,LTD.(AVIC)",,,,北京市朝阳区曙光西里甲5号院19号楼,,2008年11月6日,,,,,,,,,,,,,,,,,,,https://www.avic.com,,,,,,,,,,,,,,机械制造业,,军用和民用飞机、航电系统等制造、销售和系统服务,国有独资,航空报国、航空强国、敬业诚信、创新超越,
辽宁号航空母舰,辽宁号航空母舰,,Chinese aircraft carrier Liaoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民解放军驻吉布提保障基地,中国人民解放军驻吉布提保障基地,,PLA Support Base in Djibouti,,,,,,2017年7月11日[2] ,,,,,中国人民解放军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雷达,雷达,,Radar(英文缩写),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
以色列国防军,以色列国防军,,Israel Defense Forces,,,,,,1948年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空警,空中警察,,Air marshal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
首航,首航,,maiden flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韩国青瓦台,青瓦台,,Cheongwadae/Blue House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国太平洋司令部,美国印度洋-太平洋司令部,,United States Indo-Pacific Command,,,夏威夷瓦胡岛H·M·史密斯军营,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美太平洋司令部,美国印度洋-太平洋司令部,,United States Indo-Pacific Command,,,夏威夷瓦胡岛H·M·史密斯军营,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海台湾研究所,上海台湾研究所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
延世大学,延世大学,,韩文:연세대학교英文:Yonsei University,,서울특별시 서대문구 연세로 50 연세대학교(韩国首尔特别市 西大门区 延世路50)[21] ,,,,,,,,,,,,,,,,,,,,,,,,"中国中央电视台世界著名大学[5] 韩国唯一亚洲大学奖、亚洲最佳教育机关、发明专利数量世界第一2019泰晤士高等教育世界大学排名(商业、创新、基础设施)世界第一[22] 2020泰晤士高等教育世界大学影响力排名世界第47位,韩国第1位[13] ",徐庆培、奉俊昊、康京和、金宇中、朴三求、具本茂,1885年4月10日,Horace.Grant.Underwood(美国)[14] ,,私立大学,"联合国潘基文研究中心,联合国SDG培养基地,KOICA培养基地,国际政府人员培养项目",工商管理学、经济学、工学、理学、教育学等[18] ,工商管理学、经济学、工学、理学、教育学等[18] ,,,,,,,,,,
文金会,韩朝首脑第三次会晤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
军委,中国共产党中央军事委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京市国家安全局,北京市国家安全局,,,,,,,,1984年5月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京青年报,北京青年报,,Beijing Youth Daily,,北京市朝阳区,,,,,,,,,,,,,,,,,,,共青团北京市委员会,,,,,,,,,,,,,,,,,,,,,,,
军事研究所,中国军事管理研究所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中共十九大,中国共产党第十九次全国代表大会,,The 19th session of national congress of the communist party of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中央书记处,中国共产党中央书记处,,,,,,,,1934年1月党的六届五中全会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中央办公厅,中国共产党中央委员会办公厅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莫斯科,莫斯科,,Москва(俄语)、Moscow(英语),五海之港、森林中的首都、千顶之城,,,,,,,,,,,"俄罗斯联邦,莫斯科州",,,,,,,,,,,,,https://www.mos.ru/,,,,,,,,,,,,,,,,,,,
日本陆上自卫队,陆上自卫队,,The Japan Ground Self-Defense Force ( JGSDF ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水陆机动团,水陆机动团,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国第五舰队,美国第五舰队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄罗斯国家原子能公司,,俄罗斯国家原子能公司,,,,,,,2015年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通用电气公司,,通用电气公司,General Electric Company(GE),,,,美国马萨诸塞州波士顿,,1892年,,,,,,,,,,,,,,,,,,,,,,,,托马斯·爱迪生,,,,,,Lawrence Culp,,,,,器材、航空发动机、商业,跨国公司,想到 做到  梦想启动未来,
南海舰队,中国人民解放军海军南海舰队,,China people's Liberation Army Navy South Sea Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国财政部,中华人民共和国财政部,,,,,,,,,,,,,,,,,,,,,,,,,,,www.mof.gov.cn/index.htm,,,,,,,,,,,,,,,,,,,
国务院发展研究中心,中华人民共和国国务院发展研究中心,,,,北京市东城区朝内大街225号[3] ,,,,,,,,,,,,,,,,,,,,,,,http://www.drc.gov.cn/,,,,,,,,,,,,,,,,,,,
"

	美国",美利坚合众国[10] ,,United States of America[10] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国防大学,中国人民解放军国防大学,,China People's Liberation Army National Defence University,,北京市海淀区红山口甲3号[7] ,,,,,,,,,,,,,,,,,,,,,,,,,许其亮、马晓天、韩卫国、秦卫江,1927年(起源)[4] ,毛泽东[4] ,,公立大学,中国共产党中央军事委员会,一级学科18个[6] 二级学科9个[6] ,一级学科13个[6] 二级学科3个[6] ,,,,,,,,,,
政协第十三届全国委员会,中国人民政治协商会议第十三届全国委员会,,The Thirteenth National Committee of the Chinese people's Political Consultative Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜国防委员会,朝鲜民主主义人民共和国国防委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国大洋矿产资源研究开发协会办公室,中国大洋矿产资源研究开发协会办公室,,Chinese ocean mineral resources research and DevelopmentAssociation Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国家海洋局,国家海洋局,,State Oceanic Administration,,,,,,1964年7月22日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国国际战略研究中心,美国国际战略研究中心,, Center for Strategic and International Studies[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

	澳大利亚国防学院",澳大利亚国防学院,,Australian Defence Force Academy,,"Northcott Dr, Campbell ACT 2612",,,,,,,,,,,,,,,,,,,,,,,,,,1986年,,,,,,,,,,,,,,,,
伍德罗·威尔逊国际学者中心,伍德罗·威尔逊国际学者中心,,Woodrow Wilson International Center for Scholars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国直升机设计研究所,中航工业直升机设计研究所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中航直升机有限责任公司,,,,,,,,,,,,
印度海军,印度海军,,Bhartiya Nāu Senā,,,,,,,,,,,印度国防部;印度武装部队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京军区空军,北京军区空军,,Air force of the Beijing Military Region[2] ,,,,,,1950年10月14日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京大学国家发展研究院,北京大学国家发展研究院,,National School of Development at Peking University,,,,,,,,,,,,中国北京,,,,,,,,国家高校智库,,,,,,,,1994年[4] ,,林毅夫、易纲、海闻、张维迎等,,北京大学,,,,,,,,,,,,
深圳统计局,深圳市统计局,,无,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广州市政协,广州市政协,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国家测绘地理信息局,国家测绘地理信息局,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nasg.gov.cn/,,,2011年5月23日,,,,,,,,,,,,,,,,
北极理事会,北极理事会,,ARCTIC COUNCIL,,,,,,1996年9月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国陆军,英国陆军,,British Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社会党,社会党,,The Socialist Party,社会民主党,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国家国防科技工业局,中华人民共和国国家国防科技工业局,,State Administration of Science. Technology and Industry for National Defense,,北京,,,,2008年3月15日,,,,,,,,,,,,,,,,,,,http://www.sastind.gov.cn/,,,,,,,,,,,,,,,,,,,
"

	国防科工局",中华人民共和国国家国防科技工业局,,State Administration of Science. Technology and Industry for National Defense,,北京,,,,2008年3月15日,,,,,,,,,,,,,,,,,,,http://www.sastind.gov.cn/,,,,,,,,,,,,,,,,,,,
日本防卫大学,防卫大学,,防衛大学校,,,,,,1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄空军,俄罗斯空军,,Военно воздушные силы России,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国际货币基金会,国际货币基金会,,,,,,,,1946年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中共中央办公厅,中国共产党中央委员会办公厅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄军,俄罗斯联邦武装力量,,英语:Russian Federation armed forces 俄语:Вооружённые Си́лы Росси́йской Федера́ции,,,,,,1992年5月7日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国海军航空兵,中国人民解放军海军航空兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公明党,公明党,,,廉政党,,,,,1964年11月[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韩国陆军,大韩民国陆军,,대한민국 육군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国科学院深海科学与工程研究所,中国科学院深海科学与工程研究所,,"Institute of Deep-sea Science and Engineering,Chinese Academy of Sciences",,海南省三亚市鹿回头路28号,,,,,,,,,,,科研事业单位,,,,,,,,,,,,,,,2011年,,,,中国科学院,学术学位授权一级学科2个学术学位授权二级学科3个,学术学位授权一级学科2个学术学位授权二级学科3个,,,,科研事业单位,,,,,,
中国科学技术部,中华人民共和国科学技术部,,Ministry of Science and Technology of the People ́s Republic of China[5] ,,,,,,,,,,,国务院,,,,,,,,,,,,,,http://www.most.gov.cn/,,,,,,,,,,,,,,,,,,,
蒙特雷国际研究院,蒙特雷国际研究院,,,,,,,,,,,,,,美国加利福尼亚,,,,,,,,私立,,,,,,,,1955,,,,,,,Sunder Ramaswamy,,国际政治与管理、翻译与同传,,,,,,,
"
	忧思科学家联盟",忧思科学家联盟,,The Union of Concerned Scientists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
联合国军司令部,联合国军司令部,,The United Nations command,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧洲导弹集团,,欧洲导弹集团,,,,,巴黎,,2001年12月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,国防防务,军工企业,,
中国运载火箭技术研究院,中国运载火箭技术研究院,,China Academy of Launch Vehicle Technology,,,,,,1957年11月16日,,,,,,,,,,,,,,,,,,,,,,,,,,中国航天科技集团有限公司[2] ,10(2个一级+8个二级)个,1个(一级学科),,,,,,,,,,
首尔国立大学,首尔大学,,서울대학교(韩文)Seoul National University(英文),,冠岳校区:首尔特别市冠岳区冠岳路1号水原校区:京畿道水原市劝善区西湖东路13号莲建校区:首尔特别市钟路区大学路103号,,,,,,,,,,,,,,,,,,,,,,,,,潘基文、张太侑、金泰熙、李秀满、方时赫、金泳三、金钟泌,1924年,,,国立大学,,,,,,,,,,,,,
中国科学院地质与地球物理研究所,中国科学院地质与地球物理研究所,,INSTITUTE OF GEOLOGY AND GEOPHYSICS,,北京市朝阳区北土城西路19号,,,,,,,,,,,,,,,,,,,,,,,,,,1999年6月,,,,中国科学院,学术学位授权一级学科3个学术学位授权二级学科1个,学术学位授权一级学科1个,,,,,,,,,,
十九大,中国共产党第十九次全国代表大会,,The 19th session of national congress of the communist party of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
军委国际军事合作办公室,中国共产党中央军事委员会国际军事合作办公室,,Office for International Military Cooperation of Central Military Commission of People‘s Republic of China[2] ,,,,,,2016年1月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国航天科技集团公司,,中国航天科技集团有限公司,China Aerospace Science and Technology Corporation(CASC),,,,中国北京,,1999年(己卯年)7月1日,,,,,,,,,,,,,,,,,,,http://www.spacechina.com,,,,,,,,,,,吴燕生,,,,,运载火箭、载人飞船、战略导弹等,中央企业[2] ,无私奉献、自力更生、大力协同、勇于登攀,
中国共产党第十九次全国代表大会,中国共产党第十九次全国代表大会,,The 19th session of national congress of the communist party of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜总政治局,朝鲜人民军总政治局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美军网络司令部,美军网络司令部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国联邦储备银行,,,,美联储,,,,,1914年11月16日,,,,,,美国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台湾政治大学,政治大学[1] ,,Chengchi University,,中国台湾省台北市文山区指南路二段64号,,,,,,,,,,中国台湾省,综合,,,,,,,,,,,,,,卢丽安、陈云英、江启臣、韩国瑜、林依晨,1927年(1954年在台复校),,,公立大学,台当局教育主管部门,,,郭明政,,文学院、法学院、社会科学学院、理学院、商学院、传播学院、外国语文学院、国际事务学院、教育学院[1] ,综合,,,,,,
韩国KBS电视台,,韩国放送公社,한국방송공사 (韩语)Korean Broadcasting System(英语),,,,韩国首尔,,1926年12月21日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,电视信息媒体,国有企业,“做最好的节目”,
中国地震局,中国地震局,,China Earthquake Administration[2] ,,,,,,1971年,,,,,,,,,,,,,,,,,,,http://www.cea.gov.cn/,,,,,,,,,,,,,,,,,,,
韩国联合通讯社,,韩国联合通讯社,,,,,首尔钟路区,,1980年12月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新闻服务,,,
中国海军舰艇编队,中国海军舰艇编队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国情报局,美国国防情报局,,Defense Intelligence Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马来西亚皇家海军,马来西亚皇家海军,,Royal Malaysian Navy(RMN),,,,,,1934年4月27日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜中央电视台,,朝鲜中央电视台,"(朝)조선중앙텔레비죤(英)Korean Central Television,简称KCTV",,,,平壤,,1963年3月3日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,电视业、新闻传播业,,,,,
朝日电视台,朝日电视台,,テレビ朝日 / 株式会社テレビ朝日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丰溪里核试验场,丰溪里核试验场,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
